RG	ReadsRaw	ReadsFiltered	ReadsLengthfiltered	SpeciesKmers	KmerCoverage	KmerDupRate	ExtractLVL	ReadsExtracted	Order	Family	Species	Reference	ReadsMapped	ProportionMapped	ReadsDeduped	DuplicationRate	CoveredBP	ReadsBedfiltered	PostBedCoveredBP	FamPercentage	Ancientness	ReadsDeam(1term)	ReadsDeam(3term)	Deam5(95ci)	Deam3(95ci)	Deam5Cond(95ci)	Deam3Cond(95ci)	MeanFragmentLength	MeanFragmentLength(3term)	Coverage	Breadth	ExpectedBreadth	ProportionExpectedBreadth
simadna_01.fq	499903	499903	499903	16	0.05882	1.0	f	128	Artiodactyla	Bovidae	Bos_taurus	best	124	0.9687	123	1.0081	5101	117	4835	30.07	-	0	0	0.0 (0.0,17.6)	0.0 (0.0,12.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	50.1	N/A	0.37	0.312	0.283	1.1
simadna_01.fq	499903	499903	499903	20	0.01715	1.0	f	21	Proboscidea	Elephantidae	Mammuthus_primigenius	best	19	0.9047	19	1.0000	888	19	888	4.88	-	0	0	0.0 (0.0,52.2)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.6	N/A	0.05	0.052	0.046	1.139
simadna_01.fq	499903	499903	499903	2293	0.2775	1.23	f	217	Carnivora	Hyaenidae	Crocuta_crocuta	best	208	0.9585	206	1.0097	7615	192	7056	49.35	-	0	1	0.0 (0.0,10.3)	0.0 (0.0,8.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	49.5	58.0	0.6	0.444	0.413	1.074
simadna_01.fq	499903	499903	499903	93	0.07705	1.0	f	65	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	65	1.0000	65	1.0000	2860	61	2681	15.68	-	0	0	0.0 (0.0,26.5)	0.0 (0.0,21.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	50.1	N/A	0.19	0.173	0.159	1.084
simadna_hd_01.fq	499907	499907	499907	1270	0.1537	1.12	f	144	Carnivora	Hyaenidae	Crocuta_crocuta	best	131	0.9097	129	1.0155	5188	124	5022	45.75	++	16	27	33.3 (16.5,54.0)	29.2 (12.6,51.1)	0.0 (0.0,97.5)	0.0 (0.0,70.8)	50.0	51.2	0.37	0.302	0.283	1.068
simadna_hd_01.fq	499907	499907	499907	13	0.008731	1.0	f	109	Artiodactyla	Bovidae	Bos_indicus	best	93	0.8532	93	1.0000	4128	90	3977	33.21	+	9	14	50.0 (18.7,81.3)	26.7 (7.8,55.1)	N/A (N/A,N/A)	0.0 (0.0,97.5)	51.7	59.5	0.29	0.252	0.23	1.097
simadna_hd_01.fq	499907	499907	499907	32	0.02744	1.0	f	16	Proboscidea	Elephantidae	Mammuthus_primigenius	best	15	0.9375	15	1.0000	780	14	731	5.16	-	2	2	0.0 (0.0,84.2)	50.0 (6.8,93.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	52.2	58.0	0.04	0.046	0.04	1.155
simadna_hd_01.fq	499907	499907	499907	42	0.0348	1.0	f	46	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	45	0.9782	44	1.0227	2178	43	2140	15.86	+	6	9	27.3 (6.0,61.0)	33.3 (9.9,65.1)	100.0 (2.5,100.0)	100.0 (2.5,100.0)	53.6	58.4	0.14	0.132	0.117	1.12
simadna_md_01.fq	499912	499912	499912	2088	0.2527	1.23	f	198	Carnivora	Hyaenidae	Crocuta_crocuta	best	192	0.9696	190	1.0105	7294	177	6858	46.09	+	13	19	28.0 (12.1,49.4)	16.2 (6.2,32.0)	N/A (N/A,N/A)	0.0 (0.0,84.2)	52.3	51.4	0.58	0.425	0.401	1.059
simadna_md_01.fq	499912	499912	499912	38	0.0333	1.0	f	21	Proboscidea	Elephantidae	Mammuthus_columbi	best	20	0.9523	20	1.0000	1064	20	1064	5.20	-	0	0	0.0 (0.0,52.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	53.3	N/A	0.06	0.064	0.055	1.165
simadna_md_01.fq	499912	499912	499912	57	0.04722	1.0	f	59	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	59	1.0000	59	1.0000	2789	58	2691	15.10	-	1	4	0.0 (0.0,28.5)	8.3 (0.2,38.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.1	45.2	0.18	0.169	0.151	1.119
simadna_md_01.fq	499912	499912	499912	8	0.02941	1.0	f	141	Artiodactyla	Bovidae	Bos_taurus	best	135	0.9574	134	1.0074	5740	129	5519	33.59	-	9	12	16.7 (4.7,37.4)	18.5 (6.3,38.1)	0.0 (0.0,84.2)	0.0 (0.0,97.5)	53.5	55.9	0.44	0.351	0.322	1.09
