Method	dataset	runtime
quicksand	simadna_01	1m7.469
quicksand	simadna_1	1m8.263
quicksand	simadna_10	1m37.479
quicksand	simadna_100	2m13.291
quicksand	simadna_1000	14m41.213
BLAST/MEGAN	simadna_01	6m6.527
BLAST/MEGAN	simadna_1	9m32.595
BLAST/MEGAN	simadna_10	22m13.837
BLAST/MEGAN	simadna_100	52m2.818
BLAST/MEGAN	simadna_1000	245m47.044
euka	simadna_01	1m24.139
euka	simadna_1	1m24.949
euka	simadna_10	1m31.621
euka	simadna_100	2m41.305
euka	simadna_1000	16m24.124
HOLI	simadna_01	1m38.666
HOLI	simadna_1	3m13.493
HOLI	simadna_10	4m33.186
HOLI	simadna_100	8m27.021
HOLI	simadna_1000	31m49.605
